t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.716621,41.140987
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.792458,41.116169
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.718102,41.126553
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.734848,41.148052
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,3,-84.757805,41.160049
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.798386,41.087135
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.739967,41.160507
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.469376,36.322948
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.429665,36.288994
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.400581,36.34721
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.409866,36.337189
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.439224,36.332783
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.484222,36.290108
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.383308,36.350651
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.353645,36.33345
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.462936,36.319374
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.407295,36.334019
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.440598,36.27668
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.360344,36.325592
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.346939,36.338432
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.419777,36.307354
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.443794,36.340435
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.381058,36.346855
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.432198,36.339088
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.425659,36.357697
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.398453,36.322083
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.494637,36.28091
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.383537,36.317707
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.456154,36.293797
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.465538,36.292637
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.388901,36.311218
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,208.0,3,3,-76.392319,36.314716
NC,Perquimans County,37143,Amazon Wind Farm US East,2017,208.0,3,3,-76.440445,36.325539
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.206192,29.182795
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.217491,29.173695
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.196106,29.195812
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.164093,29.213594
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.199493,29.195995
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.20488,29.192625
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.229591,29.162895
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.211693,29.179396
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.167648,29.211025
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.21447,29.176378
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.160591,29.216194
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.176788,29.206095
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.179688,29.181393
TX,Kinney County,48271,Anacacho,2012,99.0,3,3,-100.171104,29.18432
NM,Chaves County,35005,Anderson Wind Project,2014,10.0,3,3,-103.869209,33.013515
NM,Chaves County,35005,Anderson Wind Project,2014,4.95,3,3,-103.855537,33.032913
TX,Denton County,48121,Apogee Stadium Wind,2012,0.3,3,3,-97.160995,33.201195
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.29007,43.791111
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.306183,43.809216
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.295578,43.826019
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.292274,43.823582
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.321541,43.819229
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.292366,43.79409
MI,Huron County,26063,Apple Blossom,2017,100.05,3,1,-83.307274,43.818142
MA,Essex County,25009,Applied Materials,2012,2.5,3,3,-70.649399,42.628193
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.000992,34.826996
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.01799,34.810993
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.014992,34.812992
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.12899,34.805992
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.120987,34.812992
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.075989,34.817993
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.006287,34.824394
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.012993,34.817993
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.036087,34.822094
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.068993,34.821995
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.126991,34.807995
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.067993,34.815994
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.081993,34.812992
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.019989,34.805992
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-104.974991,34.821995
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.012993,34.805992
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.084991,34.810993
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.066994,34.823994
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.010689,34.808193
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.082993,34.826996
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-104.994293,34.824894
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90.0,3,3,-105.064987,34.816994
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.152649,34.380653
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.20649,34.413532
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.208153,34.394436
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.155708,34.417065
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.196419,34.394535
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.155396,34.381462
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.202751,34.379353
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.160599,34.383003
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.163055,34.383503
OK,Carter County,40019,Arbuckle Mountain,2015,100.0,3,3,-97.163109,34.363235
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.146622,34.380062
OK,Carter County,40019,Arbuckle Mountain,2015,100.0,3,3,-97.151588,34.357567
OK,Murray County,40099,Arbuckle Mountain,2015,100.0,3,3,-97.171593,34.388325
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.984566,41.735542
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.907295,41.765091
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.965096,41.738792
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.950798,41.740192
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.833496,41.756992
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.855301,41.759892
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.910095,41.764793
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.946899,41.741894
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.8918,41.772293
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.938896,41.753792
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.8563,41.776192
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.873398,41.741791
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.839195,41.764294
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.858795,41.730293
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.9272,41.758991
PA,Bradford County,42015,Armenia Mountain,2009,100.5,3,3,-76.846497,41.762093
PA,Tioga County,42117,Armenia Mountain,2009,100.5,3,3,-76.981094,41.743893
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.974594,47.280193
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.935989,47.302692
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.912888,47.289993
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.979088,47.266392
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.975891,47.261391
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.965294,47.309692
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.912788,47.321293
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.980194,47.260891
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.90889,47.311493
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.963188,47.295994
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.967094,47.295094
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.900093,47.31739
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.907188,47.321693
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.91259,47.304691
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.96479,47.320992
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.91449,47.302094
ND,Griggs County,38039,Ashtabula II,2009,120.0,3,3,-97.978394,47.280693
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.937592,47.314991
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.957489,47.301491
ND,Steele County,38091,Ashtabula II,2009,120.0,3,3,-97.95829,47.278992
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.87809,47.201691
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.995689,47.086391
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.991692,47.09259
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.899994,47.20269
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.895088,47.203491
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.886093,47.229691
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.995293,47.076591
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.904694,47.221394
ND,Barnes County,38003,Ashtabula III,2010,62.4,3,3,-97.960091,47.118793
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.964188,47.107391
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.945488,47.171291
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.914589,47.089092
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.929688,47.076393
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.941391,47.132793
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.888588,47.164291
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.902893,47.163994
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.88929,47.17469
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.944992,47.132793
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.920189,47.122692
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.908592,47.160591
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.893089,47.173893
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.868889,47.048191
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.933189,47.149994
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.942093,47.185993
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.884789,47.069492
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.936188,47.133091
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.90979,47.081993
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.92569,47.111191
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.927689,47.107891
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.909393,47.069393
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.916191,47.145592
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.908295,47.111893
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.899391,47.060692
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.919189,47.042992
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.920792,47.21479
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.95649,47.132793
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.93679,47.191391
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.90509,47.162292
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.926292,47.076992
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.904488,47.091091
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.930489,47.140793
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.926994,47.163891
ND,Barnes County,38003,Ashtabula Wind Center,2008,196.5,3,3,-97.979591,47.129093
HI,Maui County,15009,Auwahi Wind,2012,24.0,3,3,-156.318481,20.599096
HI,Maui County,15009,Auwahi Wind,2012,24.0,3,3,-156.318283,20.593597
KS,Kiowa County,20097,BTI Wind,2010,-9999.0,2,3,-99.30069,37.605694
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.609123,27.141745
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.485039,27.196745
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.510254,27.182665
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.622574,27.157896
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.668251,27.139105
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.567223,27.186905
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.600029,27.175495
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.489059,27.196936
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.640724,27.144215
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.64444,27.167416
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.497261,27.197195
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.617409,27.161835
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.59552,27.194616
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.636192,27.172415
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.61203,27.139256
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.585991,27.199116
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.595062,27.152796
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.666435,27.140715
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.664314,27.142286
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.563751,27.213465
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.509514,27.196455
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.566086,27.211695
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.651192,27.136326
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.502014,27.171635
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.518646,27.193676
TX,Kenedy County,48261,Baffin,2015,202.0,3,3,-97.677635,27.134575
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.695793,47.148792
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.683891,47.111492
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.70919,47.163792
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.75489,47.094093
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.68969,47.096493
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.70929,47.110493
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.673889,47.177994
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.679489,47.174191
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.66909,47.074593
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.658386,47.188992
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.695686,47.111492
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.713989,47.100391
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.714691,47.107891
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.652992,47.19379
ND,Burleigh County,38015,Baldwin,2010,102.4,3,3,-100.661987,47.184593
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.781624,36.519653
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.821434,36.502724
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.733734,36.505642
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.754875,36.505642
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.855804,36.502773
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.944229,36.517933
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.741562,36.505642
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.789688,36.517254
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.930443,36.512115
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.801834,36.505783
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.786652,36.517242
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.90522,36.502724
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.831055,36.522484
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.85038,36.502342
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.859718,36.532074
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.87925,36.502804
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.885353,36.524364
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.783661,36.535305
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.902672,36.524433
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.910324,36.503025
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.844604,36.522472
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.781731,36.502323
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.816048,36.502724
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.863388,36.502384
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.813873,36.505745
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.760468,36.50563
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.749748,36.505722
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.873894,36.502365
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.901955,36.502804
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.856995,36.532135
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.860962,36.503136
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.826569,36.502724
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.905464,36.526325
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.892899,36.503624
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.854805,36.526814
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.818634,36.502724
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.913445,36.527016
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.887993,36.523605
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.83651,36.508762
OK,Beaver County,40007,Balko Wind,2015,299.7,3,3,-100.804398,36.505795
MA,Barnstable County,25001,Barnstable Wastewater Treatment Facility,2010,0.2,2,3,-70.306396,41.663692
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.045692,43.380291
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.037796,43.393093
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.051994,43.393391
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.046295,43.407494
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.12149,43.422791
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.102989,43.378593
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.042191,43.392094
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.071396,43.422291
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.066292,43.422192
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.06179,43.393494
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.06649,43.364391
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.128792,43.407791
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.106293,43.363991
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.128395,43.389591
IA,Worth County,19195,Barton,2009,160.0,3,3,-93.081795,43.421093
