t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
CA,Tehama County,6103,Walmart Red Bluff,2012,1,1.5,3,3,-122.193886,40.111195
IA,Pottawattamie County,19155,Walnut Wind Project,2008,102,153.0,3,3,-95.182991,41.483692
MN,Mower County,27099,Wapsipinicon Wind,2008,67,100.5,3,3,-92.683891,43.783894
WI,Marathon County,55073,Wausau High School,2009,1,0.1,3,3,-89.596634,44.979424
KS,Coffey County,20031,Waverly,2015,90,189.0,3,3,-95.60598,38.293804
IA,Bremer County,19017,Waverly III (Skeets 4),2001,1,0.9,3,3,-92.438759,42.762283
PA,Wayne County,42127,Waymart Wind Farm,2003,43,64.5,3,3,-75.432396,41.590591
OK,Custer County,40039,Weatherford Wind Energy Center,2005,71,106.5,3,3,-98.75219,35.558594
OK,Custer County,40039,Weatherford Wind Energy Center Expansion,2005,27,40.5,3,3,-98.655396,35.472492
TX,Carson County,48065,Wege Wind Farm,2008,8,10.0,3,3,-101.534691,35.348793
IA,Grundy County,19075,Wellsburg,2014,60,140.76,3,3,-93.000275,42.366882
SD,Jerauld County,46073,Wessington Springs,2009,34,51.0,3,3,-98.616089,43.973392
IN,Pulaski County,18131,West Central School Corporation,2012,1,0.9,3,3,-86.885483,41.027817
MN,Pipestone County,27117,West Pipestone (Maiden Winds),2004,5,8.25,3,3,-96.436554,44.015327
TX,Culberson County,48109,West Texas Windplant,1995,110,38.5,2,3,-104.770493,31.755896
KS,Ford County,20057,Western Plains,2017,122,280.6,3,3,-99.68644,37.847385
MN,Pipestone County,27117,Westridge,2003,18,17.1,3,3,-96.223404,43.984604
CA,Riverside County,6065,Westwind Association,1985,164,15.286,2,3,-116.569489,33.928394
NY,Wyoming County,36121,Wethersfield,2000,10,6.6,3,3,-78.244797,42.680393
OR,Gilliam County,41021,Wheatfield,2009,46,96.6,3,3,-120.324989,45.672493
OH,Hancock County,39063,Whirlpool Corporation - Findlay Wind Farm,2015,2,3.0,3,3,-83.644386,41.101212
OH,Marion County,39101,Whirlpool Corporation - Marion Wind Farm,2017,3,4.5,3,3,-83.182312,40.591534
OH,Putnam County,39137,Whirlpool Corporation - Ottawa Wind Farm,2017,1,1.5,3,3,-84.033714,41.002811
TX,Floyd County,48153,Whirlwind Energy Center,2007,26,59.8,3,3,-101.093292,34.143394
IA,Franklin County,19069,Whispering Willow I,2009,121,199.65,3,3,-93.31559,42.670223
WA,Klickitat County,53039,White Creek,2007,89,204.7,3,3,-120.326889,45.824795
MN,Becker County,27005,White Earth Tribe,2018,1,0.75,2,3,-95.859604,47.089199
IL,McLean County,17113,White Oak,2011,100,150.0,3,3,-89.051392,40.586193
TX,Webb County,48479,White Tail,2012,57,91.2,3,3,-98.98539,27.474396
CA,Riverside County,6065,Whitewater Hill,2002,41,61.5,3,3,-116.620285,33.927395
WA,Kittitas County,53037,Wild Horse I,2006,127,228.6,3,3,-120.206886,47.007496
WA,Kittitas County,53037,Wild Horse II,2009,22,44.0,3,3,-120.228485,47.069893
IN,Tipton County,18159,Wildcat I,2012,125,200.0,3,3,-85.888794,40.388592
NM,Lea County,35025,Wildcat Wind Project,2012,13,27.3,3,3,-103.267387,32.947594
TX,Oldham County,48359,Wildorado,2007,70,161.0,3,3,-102.331291,35.304295
MA,Berkshire County,25003,Williams Stone,2009,1,0.6,3,3,-73.069901,42.234192
MN,Kandiyohi County,27067,Willmar,2009,2,4.0,3,3,-95.007996,45.156693
OR,Morrow County,41049,Willow Creek,2009,48,72.0,3,3,-119.991386,45.663692
OR,Baker County,41001,Willow Spring,2017,5,10.0,3,3,-117.277245,44.380787
TX,Haskell County,48207,Willow Springs Wind Farm,2017,100,250.0,3,3,-99.653229,33.296856
MN,Nobles County,27105,Wilmont Hills,2001,1,1.5,3,3,-95.853493,43.754791
ND,Burleigh County,38015,Wilton Wind Energy Center II,2009,33,49.5,3,3,-100.619987,47.114792
ND,Burleigh County,38015,Wilton Wind Farm,2006,12,18.0,3,3,-100.670288,47.117893
IN,Randolph County,18135,Winchester,2014,1,0.85,3,3,-84.977432,40.189621
CT,Litchfield County,9005,Wind Colebrook South,2015,2,5.0,3,3,-73.145027,41.964752
IA,Adair County,19001,Wind GEM,2015,1,1.85,3,3,-94.339256,41.469986
IA,Mitchell County,19131,Wind Vision,2008,1,0.9,3,3,-92.888794,43.348091
IA,Worth County,19195,Wind Walkers,2011,1,1.6,3,3,-93.221489,43.384693
CA,Kern County,6029,Windland,1982,59,13.56,2,3,-118.341492,35.09351
CA,Kern County,6029,Windridge Wind Farm,1984,41,4.1,2,3,-118.394493,35.093586
CA,Kern County,6029,Windstar,2012,37,74.0,3,3,-118.277687,35.003296
TX,Archer County,48009,Windthorst-2,2014,28,64.4,3,3,-98.529114,33.503204
WA,Klickitat County,53039,Windy Point I (Tuolomne Wind Project),2009,42,96.6,3,3,-120.676788,45.761993
WA,Klickitat County,53039,Windy Point II,2009,88,202.4,3,3,-120.852486,45.728294
WA,Klickitat County,53039,Windy Point IIa (Windy Flats Extension),2009,26,59.8,3,3,-120.875488,45.703995
WA,Klickitat County,53039,Windy Point Iia,2009,26,59.8,3,3,-120.885971,45.698986
MN,Todd County,27153,Wing River Wind,2007,1,2.5,3,3,-95.116104,46.343666
IA,Winnebago County,19189,Winnebago I,2008,10,20.0,3,3,-93.778694,43.32579
MN,Winona County,27169,Winona,2011,2,1.5,3,3,-91.923294,44.115391
CA,Riverside County,6065,Wintec Palm,1986,22,1.43,2,3,-116.560585,33.912796
IA,Cass County,19029,Wiota Wind,2012,1,1.6,3,3,-94.876793,41.391495
MN,Nobles County,27105,Wolf,2006,5,6.25,3,3,-95.780365,43.585896
TX,Cooke County,48097,Wolf Ridge,2008,75,112.5,3,3,-97.411392,33.736492
IA,Adair County,19001,Wolverine,2010,1,1.5,3,3,-94.444794,41.393093
ID,Bingham County,16011,Wolverine Creek,2005,43,64.5,3,3,-111.862686,43.334694
MA,Barnstable County,25001,Woods Hole Research Center,2009,1,0.1,2,3,-70.643204,41.548992
MN,Pipestone County,27117,Woodstock,1999,17,10.2,3,3,-96.075058,43.987492
MN,Pipestone County,27117,Woodstock Municipal Wind,2010,1,0.75,3,3,-96.227196,44.024391
TX,Pecos County,48371,Woodward Mountain I & II,2001,242,159.72,3,3,-102.413589,30.953094
CO,Yuma County,8125,Wray School District,2008,1,0.9,3,3,-102.223289,40.050995
OH,Crawford County,39033,Wynford Local Schools,2011,2,-9999.0,1,3,-83.019608,40.823952
ID,Twin Falls County,16083,Yahoo Creek,2010,14,21.0,3,3,-114.986389,42.764996
IA,Osceola County,19143,Zachary Ridge,2010,1,2.0,3,3,-95.65773,43.40596
OH,Hancock County,39063,Zephyr Wind Project,2015,3,4.5,3,3,-83.641373,41.096104
NY,Ontario County,36069,Zotos,2011,2,3.3,3,3,-76.967598,42.886192
ND,Adams County,38001,unknown Adams County,2018,11,-9999.0,1,1,-102.514336,46.051468
VT,Addison County,50001,unknown Addison County,2013,1,-9999.0,3,3,-73.310699,44.002792
CA,Alameda County,6001,unknown Alameda County,2011,6,-9999.0,1,3,-122.251694,37.73238
CA,Alameda County,6001,unknown Alameda County 2 NEG Micon 60KW,1981,84,7.41,2,3,-121.577385,37.759495
CA,Alameda County,6001,unknown Alameda County 250KW,1987,1,4.25,3,3,-121.596085,37.696896
CA,Alameda County,6001,unknown Alameda County 65KW,1981,48,3.185,2,3,-121.559891,37.724895
CA,Alameda County,6001,unknown Alameda County Bonus,1981,16,33.72,2,3,-121.650688,37.726093
CA,Alameda County,6001,unknown Alameda County Enertech,1981,1,5.36,2,3,-121.608284,37.750996
NY,Allegany County,36003,unknown Allegany County,2017,1,-9999.0,1,3,-78.307854,42.519878
NE,Antelope County,31003,unknown Antelope County,2018,81,-9999.0,1,1,-97.885292,42.157593
TX,Armstrong County,48011,unknown Armstrong County,2017,77,-9999.0,1,1,-101.301628,34.929165
MO,Atchison County,29005,unknown Atchison County,2017,1,-9999.0,1,1,-95.201782,40.427029
SD,Aurora County,46003,unknown Aurora County,2018,5,-9999.0,1,1,-98.765915,43.717918
TX,Bailey County,48017,unknown Bailey County,2018,10,-9999.0,1,1,-102.615417,34.037045
IN,Benton County,18007,unknown Benton County,2018,3,-9999.0,1,3,-87.102325,40.656013
AK,Bethel Census Area,2050,unknown Bethel Census Area,2014,10,-9999.0,1,3,-161.793533,60.794064
IA,Black Hawk County,19013,unknown Black Hawk County,2013,1,-9999.0,1,3,-92.395592,42.595093
TX,Brown County,48049,unknown Brown County,2014,1,-9999.0,1,3,-98.873093,31.956547
SD,Brule County,46015,unknown Brule County,2018,9,-9999.0,1,1,-98.919075,43.719685
IA,Buena Vista County,19021,unknown Buena Vista County,-9999,1,-9999.0,1,3,-95.362892,42.851891
IL,Bureau County,17011,unknown Bureau County,2018,26,-9999.0,1,1,-89.617752,41.493946
NE,Butler County,31023,unknown Butler County,2012,1,-9999.0,1,3,-97.111458,41.205013
OK,Caddo County,40015,unknown Caddo County,-9999,16,-9999.0,1,3,-98.26535,35.374893
TX,Cameron County,48061,unknown Cameron County,2012,1,-9999.0,1,3,-97.512634,25.901937
OK,Canadian County,40017,unknown Canadian County,2014,8,-9999.0,1,3,-98.028297,35.492928
ND,Cass County,38017,unknown Cass County,2011,1,-9999.0,1,3,-96.83609,46.921791
NY,Cayuga County,36011,unknown Cayuga County,2016,1,-9999.0,1,3,-76.582039,42.663563
IA,Cerro Gordo County,19033,unknown Cerro Gordo County,-9999,1,-9999.0,1,3,-93.428192,43.072491
IL,Champaign County,17019,unknown Champaign County,2016,1,-9999.0,1,3,-88.244324,40.088814
NY,Chautauqua County,36013,unknown Chautauqua County,2018,36,-9999.0,1,1,-79.228981,42.413719
NM,Chaves County,35005,unknown Chaves County,-9999,1,-9999.0,1,3,-103.831192,33.357895
IA,Cherokee County,19035,unknown Cherokee County,2015,1,-9999.0,1,3,-95.557167,42.769428
CO,Cheyenne County,8017,unknown Cheyenne County,2018,9,-9999.0,1,1,-103.148773,39.023155
KS,Clark County,20025,unknown Clark County,2016,8,-9999.0,1,1,-99.824257,37.358292
IA,Clay County,19041,unknown Clay County,2018,16,-9999.0,1,1,-95.293694,43.107571
IA,Clinton County,19045,unknown Clinton County,2013,1,-9999.0,1,3,-90.316193,41.819992
SD,Codington County,46029,unknown Codington County,2011,1,-9999.0,1,3,-97.054115,44.893368
TX,Collin County,48085,unknown Collin County,2009,1,-9999.0,1,3,-96.50975,33.232559
TX,Collin County,48085,unknown Collins County,2011,2,-9999.0,1,3,-96.61689,33.221596
WI,Columbia County,55021,unknown Columbia County,2013,1,-9999.0,1,3,-89.50489,43.614292
TX,Concho County,48095,unknown Concho County,2017,84,-9999.0,1,1,-100.049927,31.101389
CA,Contra Costa County,6013,unknown Contra Costa County,2006,1,-9999.0,1,3,-121.653076,37.802406
NM,Curry County,35009,unknown Curry County,2018,70,-9999.0,1,1,-103.265625,34.813374
NE,Dakota County,31043,unknown Dakota County,2015,2,-9999.0,1,3,-96.495224,42.380867
OH,Darke County,39037,unknown Darke County,2018,2,-9999.0,1,1,-84.608215,40.127693
MO,DeKalb County,29063,unknown DeKalb County,2017,22,-9999.0,1,3,-94.460693,39.8918
OK,Dewey County,40043,unknown Dewey County,2018,21,-9999.0,1,3,-99.359901,36.152996
ND,Dickey County,38021,unknown Dickey County,2014,1,-9999.0,1,3,-98.524193,46.020393
NE,Dixon County,31051,unknown Dixon County,2018,90,-9999.0,1,1,-96.889816,42.399826
KS,Doniphan County,20043,unknown Doniphan County,2014,1,-9999.0,1,3,-94.942856,39.783024
TX,Donley County,48129,unknown Donley County,2016,2,-9999.0,1,3,-100.917175,35.18058
TX,El Paso County,48141,unknown El Paso County,2015,2,-9999.0,3,3,-106.405434,31.788124
CO,Elbert County,8039,unknown Elbert County,2018,189,-9999.0,1,1,-103.865013,39.192566
OK,Ellis County,40045,unknown Ellis County,2018,9,-9999.0,1,3,-99.396545,36.150505
NY,Erie County,36029,unknown Erie County,2017,2,-9999.0,1,3,-78.929062,42.977791
NE,Fillmore County,31059,unknown Fillmore County,2018,3,-9999.0,1,1,-97.624298,40.633053
FL,Flagler County,12035,unknown Flagler County,2013,1,-9999.0,1,3,-81.459099,29.484995
KS,Ford County,20057,unknown Ford County,2013,1,-9999.0,1,3,-99.984909,37.760006
NE,Garden County,31069,unknown Garden County,2011,1,-9999.0,1,3,-102.350998,41.4035
MI,Gratiot County,26057,unknown Gratiot County,2018,10,-9999.0,1,1,-84.601219,43.444302
TX,Gray County,48179,unknown Gray County,2016,21,-9999.0,1,3,-100.954773,35.18652
KS,Greeley County,20071,unknown Greeley County,2012,1,-9999.0,1,3,-101.753593,38.392796
WV,Greenbrier County,54025,unknown Greenbrier County,-9999,1,-9999.0,1,1,-80.572029,38.105663
IA,Greene County,19073,unknown Greene County,2018,61,-9999.0,1,1,-94.200424,42.078785
ND,Griggs County,38039,unknown Griggs County,2011,2,-9999.0,1,3,-98.124504,47.435635
MO,Grundy County,29079,unknown Grundy County,2012,1,-9999.0,1,3,-93.576096,40.061295
IA,Guthrie County,19077,unknown Guthrie County 2,2013,1,-9999.0,1,3,-94.425591,41.703194
OH,Hancock County,39063,unknown Hancock County,2018,2,-9999.0,1,3,-83.644554,41.084652
TX,Hansford County,48195,unknown Hansford County,2013,1,-9999.0,1,3,-101.208694,36.197395
TX,Harris County,48201,unknown Harris County,2015,2,-9999.0,1,3,-95.176208,29.627926
KS,Harvey County,20079,unknown Harvey County,2013,1,-9999.0,1,3,-97.280396,38.030891
TX,Haskell County,48207,unknown Haskell County,2017,1,-9999.0,1,1,-99.623383,33.365986
HI,Hawaii County,15001,unknown Hawaii County,2013,1,-9999.0,1,3,-155.804489,20.240572
NM,Hidalgo County,35023,unknown Hidalgo County,2012,1,-9999.0,1,3,-108.745224,32.349045
NE,Hooker County,31091,unknown Hooker County,2010,1,-9999.0,1,3,-101.045288,42.046894
MI,Isabella County,26073,unknown Isabella County,2018,2,-9999.0,1,1,-84.639153,43.469364
IA,Jackson County,19097,unknown Jackson County 1,2013,1,-9999.0,1,3,-90.743996,42.043591
IA,Jasper County,19099,unknown Jasper County,2014,1,-9999.0,1,3,-92.998093,41.658894
IA,Johnson County,19103,unknown Johnson County 1,-9999,1,-9999.0,1,3,-91.557693,41.634392
MO,Johnson County,29101,unknown Johnson County 3,2010,1,-9999.0,1,3,-93.793892,38.783295
AK,Kenai Peninsula Borough,2122,unknown Kenai Peninsula Borough,2018,1,-9999.0,1,1,-151.559158,59.656113
TX,Kenedy County,48261,unknown Kenedy County,2018,5,-9999.0,1,1,-97.712959,26.96586
TX,Kent County,48263,unknown Kent County,2012,3,-9999.0,1,2,-100.583694,33.253796
CA,Kern County,6029,unknown Kern County,-9999,3,-9999.0,1,3,-118.298584,35.111496
KS,Kingman County,20095,unknown Kingman County,-9999,1,-9999.0,1,1,-98.201324,37.553539
NY,Kings County,36047,unknown Kings County,2015,1,-9999.0,1,3,-74.008804,40.663235
KS,Kiowa County,20097,unknown Kiowa County,2011,1,-9999.0,1,3,-99.298805,37.605576
CO,Kit Carson County,8063,unknown Kit Carson County,2018,27,-9999.0,1,1,-103.132965,39.093452
AK,Northwest Arctic Borough,2188,unknown Kotzebue Wind Project,2003,2,-9999.0,1,3,-162.551575,66.837898
AK,Kusilvak Census Area,2158,unknown Kusilvak Census Area,2018,2,-9999.0,1,1,-163.250778,62.034767
AK,Lake and Peninsula Borough,2164,unknown Lake and Peninsula Borough,2010,2,-9999.0,1,3,-154.764984,59.446915
TX,Lamb County,48279,unknown Lamb County,2018,8,-9999.0,1,1,-102.584763,34.039452
NE,Lancaster County,31109,unknown Lancaster County,1999,1,-9999.0,1,3,-96.756493,40.952492
NV,Lander County,32015,unknown Lander County,2012,1,-9999.0,1,3,-117.268288,39.431965
NM,Lea County,35025,unknown Lea County,2017,2,-9999.0,1,3,-103.251701,33.377609
NM,Lea County,35025,unknown Lea County 1,2013,1,-9999.0,1,3,-103.419189,32.961697
NM,Lea County,35025,unknown Lea County 2,2013,1,-9999.0,1,3,-103.375587,32.994194
NM,Lea County,35025,unknown Lea County 3,2013,1,-9999.0,1,3,-103.444893,33.001194
NY,Lewis County,36049,unknown Lewis County,2018,40,-9999.0,1,1,-75.666458,43.910229
MT,Lewis and Clark County,30049,unknown Lewis and Clark County,2013,1,-9999.0,1,3,-111.99411,46.599632
CO,Lincoln County,8073,unknown Lincoln County,2018,64,-9999.0,1,1,-103.207741,39.069721
MN,Lincoln County,27081,unknown Lincoln County 1,-9999,1,-9999.0,1,3,-96.157692,44.307793
IA,Linn County,19113,unknown Linn County,2013,1,-9999.0,1,3,-91.763191,41.889793
OH,Lorain County,39093,unknown Lorain County,2015,2,-9999.0,1,3,-82.042625,41.339909
TX,Lubbock County,48303,unknown Lubbock County,2015,5,-9999.0,1,3,-102.056847,33.591496
TX,Lynn County,48305,unknown Lynn County,2018,54,-9999.0,1,2,-101.633575,33.14502
NE,Madison County,31119,unknown Madison County,2011,1,-9999.0,1,3,-97.388779,42.05138
KS,Marion County,20115,unknown Marion County,2018,89,-9999.0,1,1,-97.293724,38.597023
HI,Maui County,15009,unknown Maui County,2015,3,-9999.0,1,3,-156.423691,20.859577
ND,McHenry County,38049,unknown McHenry County,2018,4,-9999.0,1,1,-100.920952,47.850075
NY,Montgomery County,36057,unknown Montgomery County,2017,2,-9999.0,1,3,-74.560989,42.951988
ND,Morton County,38059,unknown Morton County,2017,2,-9999.0,1,3,-101.226814,46.965935
MN,Murray County,27101,unknown Murray County,2018,2,-9999.0,1,1,-96.03801,43.977116
IN,Newton County,18111,unknown Newton County,-9999,1,-9999.0,1,3,-87.437996,40.761993
NY,Niagara County,36063,unknown Niagara County,2017,1,-9999.0,1,3,-78.493965,43.282898
TX,Nolan County,48353,unknown Nolan County,2018,7,-9999.0,1,1,-100.192871,32.437973
AK,Nome Census Area,2180,unknown Nome Census Area,2015,1,-9999.0,1,3,-166.059753,66.258034
AK,Northwest Arctic Borough,2188,unknown Northwest Arctic Borough,2015,3,-9999.0,1,3,-161.287582,65.964371
TX,Nueces County,48355,unknown Nueces County,2012,1,-9999.0,1,3,-97.486504,27.78853
IA,O'Brien County,19141,unknown O'Brien County,2016,3,-9999.0,1,3,-95.562172,43.189495
TX,Oldham County,48359,unknown Oldham County,2018,3,-9999.0,1,1,-102.361694,35.216751
NY,Oneida County,36065,unknown Oneida County,2017,2,-9999.0,1,3,-75.445847,42.976818
IA,Palo Alto County,19147,unknown Palo Alto County,2015,1,-9999.0,1,3,-94.766335,43.128941
OH,Paulding County,39125,unknown Paulding County,2018,42,-9999.0,1,1,-84.624084,41.03606
TX,Pecos County,48371,unknown Pecos County,-9999,13,-9999.0,1,1,-102.113564,30.922174
SD,Pennington County,46103,unknown Pennington County 1,2002,1,-9999.0,1,3,-103.06649,44.088692
SD,Pennington County,46103,unknown Pennington County 2,-9999,1,-9999.0,1,3,-102.971489,44.112095
MN,Pipestone County,27117,unknown Pipestone County,2018,39,-9999.0,1,1,-96.08062,43.969227
MN,Pipestone County,27117,unknown Pipestone County 3,2013,1,-9999.0,1,3,-96.308693,44.027992
OK,Pittsburg County,40121,unknown Pittsburg County,-9999,1,-9999.0,1,1,-95.777481,34.900234
IA,Polk County,19153,unknown Polk County,2016,2,-9999.0,1,3,-93.547928,41.792606
IA,Pottawattamie County,19155,unknown Pottawattamie County,2013,1,-9999.0,1,3,-95.857811,41.290985
IA,Poweshiek County,19157,unknown Poweshiek County,2018,30,-9999.0,1,1,-92.462624,41.578163
KS,Pratt County,20151,unknown Pratt County,2018,2,-9999.0,1,1,-98.918449,37.527267
NM,Quay County,35037,unknown Quay County,2018,2,-9999.0,1,1,-103.962997,34.617668
TX,Randall County,48381,unknown Randall County,-9999,2,-9999.0,1,3,-101.790779,34.970161
MO,Randolph County,29175,unknown Randolph County,2014,1,-9999.0,1,2,-92.420197,39.462093
MN,Red Lake County,27125,unknown Red Lake County,2017,1,-9999.0,1,1,-96.314957,47.871574
NE,Red Willow County,31145,unknown Red Willow County,2013,1,-9999.0,1,3,-100.644691,40.160194
CA,Riverside County,6065,unknown Riverside County,2017,2,-9999.0,1,3,-116.624191,33.912334
CA,Riverside County,6065,unknown San Gorgonio Pass 1,1981,145,-9999.0,1,3,-116.575188,33.890396
CA,Riverside County,6065,unknown San Gorgonio Pass 4,1985,37,-9999.0,1,3,-116.618484,33.941795
CA,Riverside County,6065,unknown San Gorgonio Pass 6,1996,6,-9999.0,1,3,-116.585892,33.889595
CA,Riverside County,6065,unknown San Gorgonio Pass 7,1996,13,-9999.0,1,3,-116.571289,33.926994
NM,San Miguel County,35047,unknown San Miguel County 1,2014,1,-9999.0,1,3,-105.097191,35.695995
IA,Scott County,19163,unknown Scott County,2013,1,-9999.0,1,2,-90.616096,41.62289
NE,Scotts Bluff County,31157,unknown Scotts Bluff County,2010,1,-9999.0,1,3,-103.681992,41.843891
ND,Sioux County,38085,unknown Sioux County,2017,1,-9999.0,1,3,-100.67955,46.08416
WA,Snohomish County,53061,unknown Snohomish County,2012,1,-9999.0,1,3,-122.258682,47.927795
CA,Solano County,6095,unknown Solano County,1990,7,-9999.0,1,3,-121.81369,38.075596
MT,Stillwater County,30095,unknown Stillwater County,2018,17,-9999.0,1,1,-109.480812,45.880421
NY,Suffolk County,36103,unknown Suffolk County,2018,1,-9999.0,1,3,-72.205276,40.972466
TX,Taylor County,48441,unknown Taylor County,2005,1,-9999.0,1,3,-100.054169,32.214169
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 1,1982,1831,-9999.0,1,3,-118.379486,35.077095
CA,Kern County,6029,unknown Tehachapi Wind Resource Area 3,2005,59,-9999.0,1,3,-118.279289,35.050896
CA,Tulare County,6107,unknown Tulare County,2012,1,-9999.0,1,3,-119.329895,36.16758
NM,Union County,35059,unknown Union County,2013,2,-9999.0,1,3,-103.132591,36.464596
TX,Upton County,48461,unknown Upton County,-9999,1,-9999.0,1,3,-102.190269,31.268606
UT,Utah County,49049,unknown Utah County,-9999,3,-9999.0,1,3,-111.590919,40.084087
AK,Kusilvak Census Area,2158,unknown Wade Hampton County,2013,1,-9999.0,1,3,-164.671051,62.68531
WA,Walla Walla County,53071,unknown Walla Walla County,2015,3,-9999.0,1,3,-118.273262,46.078655
KS,Washington County,20201,unknown Washington County 1,2013,1,-9999.0,1,3,-97.057991,39.713093
NV,Washoe County,32031,unknown Washoe County,2014,2,-9999.0,1,3,-119.91169,39.668907
MN,Watonwan County,27165,unknown Watonwan County,2013,1,-9999.0,1,3,-94.546791,43.955193
NY,Wayne County,36117,unknown Wayne County,2017,2,-9999.0,1,1,-77.046318,43.262638
WA,Whatcom County,53073,unknown Whatcom County,2010,1,-9999.0,1,3,-122.525688,48.785095
OK,Woodward County,40153,unknown Woodward County,2018,50,-9999.0,1,1,-99.263718,36.168797
NY,Wyoming County,36121,unknown Wyoming County,2016,1,-9999.0,1,3,-78.187935,42.740818
CA,Yolo County,6113,unknown Yolo County,2014,1,-9999.0,1,3,-121.861214,38.580673
TX,Young County,48503,unknown Young County 1,2011,1,-9999.0,1,3,-98.551094,33.093292
TX,Young County,48503,unknown Young County 2,2011,1,-9999.0,1,3,-98.617889,33.094593
CO,Yuma County,8125,unknown Yuma County,2016,2,-9999.0,1,3,-102.717171,40.035072
