case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3036332,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.300491,35.010895
3036017,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.303688,35.005196
3040465,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.260284,35.016094
3040888,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.262787,35.011795
3036585,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.277489,35.013893
3040466,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.259888,35.017197
3035949,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.268387,35.005196
3036324,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.304588,35.004196
3048535,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.260788,35.014996
3035948,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.267387,35.005997
3036581,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.269485,35.004494
3048552,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.299385,35.011696
3035745,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.303162,35.006298
3040871,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.264091,35.008293
3035951,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.267586,35.020496
3036315,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.316788,34.996593
3081835,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.233887,35.009499
3036330,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.302284,35.010197
3036328,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.303085,35.007496
3040949,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.269386,34.996696
3048651,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.321289,35.043797
3040451,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.388084,35.041393
3040952,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.264992,34.998493
3040459,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.333687,35.038197
3040452,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.386185,35.041794
3035945,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.259186,35.019596
3035736,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.254486,35.036995
3040467,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.258286,35.023193
3040462,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.317184,35.050995
3040470,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.39019,35.045094
3040463,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.314186,35.051395
3040946,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.258888,35.020794
3048649,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.361191,35.039993
3048652,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.321587,35.051395
3040464,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.312286,35.047195
3040454,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.359985,35.040695
3040948,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.27079,34.996395
3000841,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.656586,33.936596
3008641,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657089,33.938194
3009398,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65889,33.942696
3011070,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663887,33.943295
3009134,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.665688,33.945194
3002603,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666687,33.942894
3008467,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666084,33.945396
3005901,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.66259,33.943794
3010773,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657486,33.938896
3001141,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660187,33.941994
3010694,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.658386,33.941795
3011301,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666588,33.943394
3006059,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65979,33.944393
3006058,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659286,33.939995
3002325,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.662392,33.943295
3011053,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663185,33.944695
3008798,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657387,33.938595
3010960,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.656891,33.937195
3008992,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660484,33.942493
3008739,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663391,33.942295
3009651,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.661591,33.941494
3010275,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65699,33.937393
3004554,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663185,33.942097
3004760,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65979,33.941296
3000107,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660889,33.940193
3008698,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659988,33.941494
3000671,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660385,33.942295
3000692,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.662491,33.943497
3000010,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666191,33.944595
3000595,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659386,33.940296
3003013,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657089,33.937897
3001725,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666687,33.942596
3001070,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.658691,33.938194
3001818,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659592,33.944096
3004228,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660088,33.941795
3003787,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.66629,33.946095
3005865,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659691,33.940994
3010137,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.662285,33.942993
3004431,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.662888,33.941994
3003872,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.658089,33.940697
3008374,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.656792,33.936893
3001321,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660988,33.940395
3008073,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659088,33.939495
3001557,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659088,33.942894
3003324,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.661087,33.945995
3008280,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659485,33.940495
3009493,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659592,33.940796
3006479,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666588,33.943096
3008095,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.66629,33.944393
3006947,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.66169,33.941696
3005772,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.664291,33.943996
3008180,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663086,33.944496
3002489,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663788,33.942993
3010491,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.66629,33.945793
3008209,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666489,33.943596
3011391,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659187,33.943195
3010571,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659988,33.944595
3001198,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65889,33.938995
3002741,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.657387,33.938793
3003637,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.665985,33.945694
3001386,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.666489,33.946796
3008027,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.65699,33.937794
3003715,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.665085,33.944695
3004864,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.664185,33.943893
3007769,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656387,33.939495
3008286,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.657486,33.939297
3009124,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656288,33.939297
3004179,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656792,33.937294
3008035,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.657486,33.938995
3003494,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.665787,33.945293
3002207,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656288,33.938694
3004223,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.657791,33.939796
3009466,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.665489,33.945095
3010518,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656288,33.938995
3008622,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.65789,33.940094
3000138,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.666191,33.946194
3001098,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656487,33.936497
3002720,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.664391,33.944096
3004569,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.664589,33.944393
3035578,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.248489,35.026794
3041260,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.25309,35.011696
3035934,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.249786,35.020195
3035915,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.241486,35.015995
3035935,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.250191,35.018993
3041261,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.250687,35.002193
3035575,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.24939,35.022797
3035944,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.262985,35.000294
3035939,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.253685,35.010593
3041116,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.257385,35.004696
3035895,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.241386,35.018394
3041109,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.26059,35.002193
3035924,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.243591,35.011597
3035941,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.25489,35.008293
3041262,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.252289,34.998096
3048525,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.241287,35.021996
3048534,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.259491,35.002995
3035713,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.24482,35.009449
3044811,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.220688,35.036594
3048664,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.255486,35.007294
3041104,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.263985,34.999393
3041453,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.247986,35.027996
3035926,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.24559,35.008293
3040858,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.242386,35.013794
3048533,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.252487,35.012894
3035579,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.247086,35.030796
3035884,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.241386,35.019596
3035928,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.247391,35.006294
3036060,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.324287,35.014194
3036055,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.305389,35.027096
3035778,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.28981,35.032524
3036374,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.299484,35.022194
3036318,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.319588,35.010593
3035676,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.326088,35.012295
3036327,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.318886,35.019295
3036326,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.32019,35.018894
3036051,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.304085,35.018494
3036530,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.289085,35.034897
3036337,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.305489,35.017796
3036527,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.30619,35.025993
3036320,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.317986,35.012695
3036373,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.300591,35.021397
3036582,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.299187,35.035294
3035806,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.298668,35.023251
3035819,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.312523,35.018604
3048551,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.316589,35.014793
3036372,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.301689,35.020596
3036369,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.308586,35.015095
3048550,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.31839,35.020695
3036540,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.289688,35.033794
3036323,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.317291,35.013695
3048521,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.235489,35.007294
3048523,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.243889,34.995995
3035583,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.252388,34.988796
3035846,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.232986,34.997993
3035842,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.228691,35.002995
3035840,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.226585,35.004894
3044798,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.223389,35.023094
3035833,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.224686,34.989994
3035837,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.226891,34.983597
3044799,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.221786,35.026497
3035841,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.227585,35.003895
3035862,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.243088,34.997093
3039893,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.248291,34.992393
3035678,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.22599,34.985893
3044800,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.220291,35.027294
3048519,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.23069,35.001194
3035843,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.229691,35.002094
3048522,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.239586,35.002296
3035828,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.223785,34.997295
3035584,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.25029,34.990494
3035832,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.224388,34.991196
3035852,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.240288,35.001194
3048640,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.24929,34.991394
3044795,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.234985,35.022194
3035845,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.232185,34.998997
3044817,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.21579,35.033497
3035848,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.236191,35.006294
3035844,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.231384,35.000095
3041451,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.242287,34.998096
3047261,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.213585,35.099094
3047269,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.22905,35.104855
3047239,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.217766,35.103195
3047231,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.252708,35.08786
3047247,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.212418,35.100468
3047241,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.216164,35.106499
3047267,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.221596,35.097137
3047258,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.242546,35.092957
3047257,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.243286,35.091797
3047255,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.244415,35.089161
3047263,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.251045,35.091663
3047262,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.246796,35.096741
3047632,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.238991,35.099194
3047234,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.246635,35.084118
3047376,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.21888,35.101784
3047235,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.246002,35.085361
3047252,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.254822,35.084019
3047377,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.214989,35.112995
3047217,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.254036,35.08532
3047242,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.215881,35.108219
3047245,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.210579,35.103497
3047374,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.225487,35.110195
3047244,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.215599,35.111568
3047240,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.217064,35.104683
3048863,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.384087,35.092594
3048750,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.372093,35.10244
3048865,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.384689,35.085995
3047048,CA,Kern County,6029,Alta XI,2013,7,19.95,3,-118.373993,35.070839
3047037,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.38549,35.084797
3047042,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.380386,35.083195
3048751,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.370583,35.103416
3048764,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.375885,35.099495
3048732,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.359886,35.108196
3073420,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.363586,35.097702
3045678,CA,Kern County,6029,Alta XI,2013,7,19.95,3,-118.367615,35.072414
3048862,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.383652,35.093948
3048762,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.374634,35.100464
3048861,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.384987,35.089397
3047060,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.382996,35.073517
3048752,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.36956,35.104313
3048858,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.375229,35.094009
3048733,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.36631,35.095543
3048761,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.3834,35.09729
3047043,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.384392,35.072395
3073419,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.364792,35.096394
3047061,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.381493,35.074551
3048765,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.377159,35.098587
3047044,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.383011,35.08033
3049658,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.38887,40.632862
3049645,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.405968,40.623802
3049687,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.330772,40.641792
