case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3062435,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.96608,32.891987
3078171,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.991554,32.859463
3062184,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.985092,32.88966
3078379,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.033356,32.895531
3062139,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.014015,32.905991
3061771,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.929276,32.877396
3062626,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.963905,32.905972
3061916,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.949432,32.896324
3078365,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.997627,32.917217
3062125,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.980736,32.904144
3061534,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.941849,32.899021
3062354,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.955589,32.881855
3061694,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.959305,32.867405
3080634,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.04512,32.885857
3061526,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.028061,32.911335
3065443,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.041435,32.884075
3062121,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.948944,32.907272
3078179,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.945549,32.896908
3078354,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.984406,32.939548
3080986,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.956474,32.907169
3065448,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.037598,32.884193
3060858,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.773071,41.087425
3049889,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.753853,41.115646
3061114,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.774185,41.09071
3049898,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.790535,41.141369
3053574,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.737343,41.125271
3049876,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.716621,41.140987
3049893,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.792458,41.116169
3049878,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.718102,41.126553
3053573,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.734848,41.148052
3053569,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,3,-84.757805,41.160049
3061047,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.798386,41.087135
3061232,OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,2,-84.739967,41.160507
3049321,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.469376,36.322948
3049375,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.429665,36.288994
3049296,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.400581,36.34721
3049372,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.409866,36.337189
3049342,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.439224,36.332783
3049279,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.484222,36.290108
3049300,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.383308,36.350651
3049301,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.353645,36.33345
3049323,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.462936,36.319374
3049349,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.407295,36.334019
3061021,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.440598,36.27668
3049314,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.360344,36.325592
3049306,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.346939,36.338432
3049358,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.419777,36.307354
3049294,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.443794,36.340435
3049298,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.381058,36.346855
3049291,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.432198,36.339088
3061142,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.425659,36.357697
3049351,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.398453,36.322083
3061281,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.494637,36.28091
3049364,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.383537,36.317707
3049383,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.456154,36.293797
3049328,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.465538,36.292637
3049354,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.388901,36.311218
3049353,NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,-76.392319,36.314716
3049338,NC,Perquimans County,37143,Amazon Wind Farm US East,2017,104,208.0,3,-76.440445,36.325539
3041424,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.206192,29.182795
3041429,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.217491,29.173695
3041415,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.196106,29.195812
3043923,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.164093,29.213594
3048067,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.199493,29.195995
3041418,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.20488,29.192625
3041437,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.229591,29.162895
3041426,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.211693,29.179396
3044260,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.167648,29.211025
3041427,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.21447,29.176378
3044258,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.160591,29.216194
3044262,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.176788,29.206095
3007731,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.179688,29.181393
3044270,TX,Kinney County,48271,Anacacho,2012,55,99.0,3,-100.171104,29.18432
3051551,NM,Chaves County,35005,Anderson Wind Project,2014,5,10.0,3,-103.869209,33.013515
3051542,NM,Chaves County,35005,Anderson Wind Project,2014,3,4.95,3,-103.855537,33.032913
3036079,TX,Denton County,48121,Apogee Stadium Wind,2012,3,0.3,3,-97.160995,33.201195
3078068,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.29007,43.791111
3076851,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.306183,43.809216
3078084,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.295578,43.826019
3076723,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.292274,43.823582
3076627,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.321541,43.819229
3077331,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.292366,43.79409
3076424,MI,Huron County,26063,Apple Blossom,2017,29,100.05,1,-83.307274,43.818142
3043058,MA,Essex County,25009,Applied Materials,2012,1,2.5,3,-70.649399,42.628193
3016716,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.000992,34.826996
3016705,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.01799,34.810993
3016706,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.014992,34.812992
3016647,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.12899,34.805992
3016651,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.120987,34.812992
3016669,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.075989,34.817993
3019727,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.006287,34.824394
3016708,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.012993,34.817993
3016724,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.036087,34.822094
3016672,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.068993,34.821995
3016648,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.126991,34.807995
3016675,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.067993,34.815994
3016666,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.081993,34.812992
3016700,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.019989,34.805992
3016723,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-104.974991,34.821995
3016701,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.012993,34.805992
3016665,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.084991,34.810993
3016673,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.066994,34.823994
3019726,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.010689,34.808193
3016664,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.082993,34.826996
3019728,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-104.994293,34.824894
3016676,NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,-105.064987,34.816994
3050962,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.152649,34.380653
3050968,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.20649,34.413532
3050941,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.208153,34.394436
3050973,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.155708,34.417065
3050946,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.196419,34.394535
3050961,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.155396,34.381462
3050938,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.202751,34.379353
3050959,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.160599,34.383003
3050958,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.163055,34.383503
3050930,OK,Carter County,40019,Arbuckle Mountain,2015,50,100.0,3,-97.163109,34.363235
3050964,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.146622,34.380062
3050935,OK,Carter County,40019,Arbuckle Mountain,2015,50,100.0,3,-97.151588,34.357567
3050955,OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,-97.171593,34.388325
3075589,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.984566,41.735542
3028158,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.907295,41.765091
3028137,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.965096,41.738792
3028141,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.950798,41.740192
3028186,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.833496,41.756992
3028173,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.855301,41.759892
3028157,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.910095,41.764793
3028142,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.946899,41.741894
3028161,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.8918,41.772293
3028149,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.938896,41.753792
3028177,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.8563,41.776192
3028166,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.873398,41.741791
3030719,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.839195,41.764294
3028174,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.858795,41.730293
3028152,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.9272,41.758991
3030717,PA,Bradford County,42015,Armenia Mountain,2009,67,100.5,3,-76.846497,41.762093
3028135,PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,-76.981094,41.743893
3031967,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.974594,47.280193
3031950,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.935989,47.302692
3031963,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.912888,47.289993
3031974,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.979088,47.266392
3031977,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.975891,47.261391
3030868,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.965294,47.309692
3029650,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.912788,47.321293
3031976,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.980194,47.260891
3029657,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.90889,47.311493
3031948,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.963188,47.295994
3031947,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.967094,47.295094
3029660,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.900093,47.31739
3029651,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.907188,47.321693
3029655,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.91259,47.304691
3031981,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.96479,47.320992
3029654,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.91449,47.302094
3031966,ND,Griggs County,38039,Ashtabula II,2009,80,120.0,3,-97.978394,47.280693
3031431,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.937592,47.314991
3031988,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.957489,47.301491
3030876,ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,-97.95829,47.278992
3035143,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.87809,47.201691
3035167,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.995689,47.086391
3035168,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.991692,47.09259
3035142,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.899994,47.20269
3035161,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.895088,47.203491
3035152,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.886093,47.229691
3035165,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.995293,47.076591
3035158,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.904694,47.221394
3035174,ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,-97.960091,47.118793
3035173,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.964188,47.107391
3026214,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.945488,47.171291
3026297,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.914589,47.089092
3026306,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.929688,47.076393
3026254,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.941391,47.132793
3026234,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.888588,47.164291
3026230,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.902893,47.163994
3026220,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.88929,47.17469
3026253,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.944992,47.132793
3026278,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.920189,47.122692
3026228,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.908592,47.160591
3026219,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.893089,47.173893
3026331,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.868889,47.048191
3026237,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.933189,47.149994
3026218,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.942093,47.185993
3026328,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.884789,47.069492
3026255,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.936188,47.133091
3026308,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.90979,47.081993
3026287,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.92569,47.111191
3026286,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.927689,47.107891
3026315,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.909393,47.069393
3026261,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.916191,47.145592
3026290,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.908295,47.111893
3026326,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.899391,47.060692
3026319,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.919189,47.042992
3035140,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.920792,47.21479
3026251,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.95649,47.132793
3026206,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.93679,47.191391
3026229,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.90509,47.162292
3026307,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.926292,47.076992
3026299,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.904488,47.091091
3026257,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.930489,47.140793
3026224,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.926994,47.163891
3026246,ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,-97.979591,47.129093
3041368,HI,Maui County,15009,Auwahi Wind,2012,8,24.0,3,-156.318481,20.599096
3041371,HI,Maui County,15009,Auwahi Wind,2012,8,24.0,3,-156.318283,20.593597
3063085,KS,Kiowa County,20097,BTI Wind,2010,2,-9999.0,3,-99.30069,37.605694
3048228,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.609123,27.141745
3048156,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.485039,27.196745
3048212,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.510254,27.182665
3048163,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.622574,27.157896
3048220,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.668251,27.139105
3048174,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.567223,27.186905
3048172,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.600029,27.175495
3048155,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.489059,27.196936
3048209,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.640724,27.144215
3048179,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.64444,27.167416
3041126,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.497261,27.197195
3048165,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.617409,27.161835
3048193,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.59552,27.194616
3048182,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.636192,27.172415
3048227,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.61203,27.139256
3048196,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.585991,27.199116
3048133,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.595062,27.152796
3048221,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.666435,27.140715
3048222,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.664314,27.142286
3048203,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.563751,27.213465
3048151,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.509514,27.196455
3048202,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.566086,27.211695
3048205,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.651192,27.136326
3050758,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.502014,27.171635
3048149,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.518646,27.193676
3048216,TX,Kenedy County,48261,Baffin,2015,101,202.0,3,-97.677635,27.134575
3039064,ND,Burleigh County,38015,Baldwin,2010,64,102.4,3,-100.695793,47.148792
